video,split,scene,resolution,frame,x,y,w,h,blob_area,area_frac,coverage,label,gt_index
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1129,3186,35,142,87,3844,0.000463445,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1129,694,250,199,112,10216,0.001231674,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1129,1324,267,35,38,446,5.3771e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1129,1073,514,81,59,1917,0.00023112,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1129,742,738,73,48,1017,0.000122613,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1129,998,833,62,47,1083,0.00013057,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1129,1338,1337,15,11,60,7.234e-06,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1129,2993,1390,30,28,272,3.2793e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1130,1416,35,50,53,678,8.1742e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1130,561,143,54,43,957,0.000115379,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1130,694,250,199,113,10317,0.001243851,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1130,2335,252,56,45,1229,0.000148172,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1130,2692,259,32,31,342,4.1233e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1130,873,401,26,24,299,3.6048e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1130,2981,970,71,51,1671,0.000201461,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1130,3434,1059,47,40,501,6.0402e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1130,1668,1221,142,34,1436,0.000173129,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1130,2378,1395,127,20,872,0.000105131,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1131,1346,487,53,44,1023,0.000123336,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1131,981,704,130,57,3799,0.00045802,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1131,2349,832,43,31,446,5.3771e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1131,2673,1418,54,23,408,4.919e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1131,1065,1669,54,29,410,4.9431e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1131,3615,1829,69,33,965,0.000116344,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1132,888,442,78,69,1084,0.000130691,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1132,426,884,213,71,4577,0.000551818,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1132,1846,1094,29,35,412,4.9672e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1132,1240,1196,50,65,576,6.9444e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1132,1314,1276,18,42,222,2.6765e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1132,1068,1669,52,29,365,4.4006e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1133,2252,315,96,49,1692,0.000203993,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1133,1455,555,37,57,906,0.00010923,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1133,568,727,132,86,3428,0.000413291,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1133,1247,832,278,83,6802,0.000820071,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1133,1580,832,454,55,5462,0.000658517,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1133,2814,1052,79,32,944,0.000113812,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1133,1036,1066,43,32,671,8.0898e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1133,2619,1274,23,21,182,2.1943e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1133,2653,1292,93,55,1398,0.000168547,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1133,3565,1484,17,155,893,0.000107663,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1134,256,124,45,40,790,9.5245e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1134,1247,833,279,82,6867,0.000827908,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1134,1320,836,30,39,432,5.2083e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1134,2796,964,46,39,596,7.1856e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1134,1249,1196,41,54,527,6.3537e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1134,1697,1482,84,25,574,6.9203e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1135,691,250,202,113,10358,0.001248794,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1135,2951,535,185,73,5777,0.000696494,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1135,947,765,41,40,730,8.8011e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1135,996,835,65,45,1076,0.000129726,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1135,2530,1031,118,43,1810,0.00021822,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1135,827,1110,80,38,686,8.2706e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1135,2186,1313,35,19,288,3.4722e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1135,3577,1430,31,65,574,6.9203e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1135,2004,1532,18,29,111,1.3383e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1136,3446,0,277,103,17688,0.002132523,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1136,1351,155,221,157,8980,0.001082658,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1136,3517,336,56,73,1285,0.000154924,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1136,22,445,30,21,183,2.2063e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1136,1227,454,102,61,1876,0.000226177,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1136,2951,539,185,75,5734,0.00069131,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1136,2835,669,58,23,419,5.0516e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1136,982,704,128,65,3927,0.000473452,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1136,705,816,58,35,730,8.8011e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1136,1013,906,62,44,806,9.7174e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1136,331,1090,54,32,381,4.5935e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1136,2580,1273,59,49,1185,0.000142867,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1136,1981,1357,69,35,648,7.8125e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1137,3239,39,38,22,273,3.2914e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1137,3186,41,142,82,3831,0.000461878,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1137,3531,272,17,16,109,1.3141e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1137,1680,316,54,98,2249,0.000271147,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1137,2550,502,249,120,9194,0.001108459,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1137,329,676,78,48,1738,0.000209539,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1137,423,710,33,17,226,2.7247e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1137,3481,800,155,132,4334,0.000522521,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1137,1580,831,461,56,5345,0.000644411,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1137,1461,1030,88,52,1699,0.000204837,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1137,2112,1352,37,20,271,3.2673e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1137,2377,1395,281,52,1691,0.000203872,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1138,1119,317,14,19,73,8.801e-06,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1138,3176,477,46,23,398,4.7984e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1138,1463,482,25,51,280,3.3758e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1138,970,523,261,100,5545,0.000668523,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1138,3115,761,55,33,595,7.1735e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1138,3480,804,158,124,4334,0.000522521,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1138,2526,1032,123,43,1793,0.00021617,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1138,3182,1121,91,109,3309,0.000398944,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1138,3414,1427,28,18,218,2.6283e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1138,1741,1670,53,50,652,7.8607e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1139,2344,0,285,126,12551,0.00151319,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1139,1357,159,216,154,8669,0.001045163,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1139,3640,226,200,71,4907,0.000591604,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1139,947,765,41,41,739,8.9096e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1140,2349,0,275,125,12501,0.001507161,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1140,1456,493,57,50,776,9.3557e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1140,966,517,264,110,7647,0.000921947,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1140,426,710,32,21,288,3.4722e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1141,3507,236,93,61,820,9.8862e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1141,2953,539,183,66,5489,0.000661772,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1141,3333,784,48,38,481,5.7991e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1141,1247,834,273,82,6770,0.000816213,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1141,2804,974,50,41,504,6.0764e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1141,2971,1347,75,24,786,9.4763e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1142,3445,0,279,111,17787,0.002144459,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1142,3640,226,200,68,4856,0.000585455,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1142,3534,235,47,53,461,5.558e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1142,1682,318,52,98,2374,0.000286217,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1142,1229,454,100,59,1867,0.000225092,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1142,971,524,258,115,5702,0.000687452,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1142,3491,804,142,122,4432,0.000534336,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1142,1035,1068,53,32,639,7.704e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1142,1683,1079,122,38,1671,0.000201461,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1142,3181,1136,93,94,3240,0.000390625,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1142,2642,1375,66,50,1010,0.000121769,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1143,3103,55,34,20,219,2.6403e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1143,693,250,199,113,10369,0.001250121,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1143,2335,255,56,45,1209,0.000145761,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1143,0,415,54,60,899,0.000108386,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1143,2852,436,166,101,7119,0.00085829,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1143,982,704,129,64,3973,0.000478998,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1143,3484,804,93,122,3232,0.00038966,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1143,1654,2104,21,46,463,5.5821e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1144,153,0,197,106,11513,0.001388045,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1144,2850,436,168,101,7161,0.000863354,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1144,1454,557,38,56,928,0.000111883,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1144,568,729,131,86,3411,0.000411241,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1144,3421,1067,57,32,461,5.558e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1144,1847,1095,26,39,423,5.0998e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1144,1205,1268,57,61,719,8.6685e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1144,2779,1430,70,57,883,0.000106457,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1144,1010,1549,10,27,91,1.0971e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1145,3441,0,284,112,17844,0.002151331,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1145,1953,251,46,64,1051,0.000126712,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1145,458,316,21,22,225,2.7127e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1145,998,836,61,45,991,0.000119478,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1145,2796,971,58,36,694,8.3671e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1145,823,1112,85,41,815,9.8259e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1145,3292,1194,42,31,665,8.0175e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1145,1355,1253,334,52,4289,0.000517096,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1145,1441,1377,39,25,242,2.9176e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1145,3688,1640,26,46,588,7.0891e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1146,153,0,199,109,11433,0.0013784,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1146,3178,42,147,86,4064,0.000489969,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1146,406,149,210,126,7179,0.000865524,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1146,411,981,21,30,214,2.5801e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1146,2243,1143,64,21,362,4.3644e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1146,1355,1254,334,49,4275,0.000515408,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1147,890,439,72,75,1070,0.000129003,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1147,1580,833,451,54,5423,0.000653815,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1147,1250,834,266,83,6884,0.000829958,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1147,1184,1220,39,63,778,9.3798e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1147,2001,1358,52,31,502,6.0523e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1147,2377,1396,126,20,921,0.000111039,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1147,3687,1645,36,41,584,7.0409e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1147,3535,1682,8,79,295,3.5566e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1148,3421,377,33,19,201,2.4233e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1148,973,524,258,111,5678,0.000684558,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1148,1581,833,455,54,5561,0.000670452,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1148,338,1090,100,34,1006,0.000121287,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1148,3577,1428,33,63,553,6.6671e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1148,1556,1450,20,26,176,2.1219e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1149,565,149,50,45,916,0.000110436,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1149,1344,483,107,53,2075,0.000250169,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1149,1037,1069,39,28,547,6.5948e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1149,3292,1194,41,31,673,8.1139e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1149,2265,1354,57,59,1153,0.000139009,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1149,2222,1416,93,26,880,0.000106096,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1150,3439,0,283,111,18027,0.002173394,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1150,3178,42,150,86,4233,0.000510344,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1150,1324,274,35,40,445,5.3651e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1150,1834,550,95,67,2086,0.000251495,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1150,1454,557,37,60,961,0.000115861,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1150,3328,785,35,31,277,3.3396e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1150,1131,803,98,56,2390,0.000288146,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1151,17,0,137,50,4185,0.000504557,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1151,3441,0,278,112,18014,0.002171827,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1151,46,531,82,41,1218,0.000146846,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1151,1581,833,453,55,5521,0.00066563,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1151,2979,970,73,52,1570,0.000189284,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1151,1462,1030,85,54,1661,0.000200256,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1151,3177,1122,96,105,3233,0.000389781,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1151,1664,1148,171,36,1561,0.000188199,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1151,1698,1484,84,24,609,7.3423e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1152,3036,617,67,48,1110,0.000133825,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1152,1586,833,453,52,5539,0.0006678,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1152,1249,845,201,73,5122,0.000617525,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1152,3110,1052,101,59,2273,0.00027404,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1152,3533,1102,47,48,826,9.9585e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1153,3107,192,84,69,2632,0.000317323,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1153,876,283,259,136,9633,0.001161386,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1153,2847,438,175,99,7280,0.000877701,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1153,3521,477,95,56,2171,0.000261743,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1153,3037,605,65,59,1295,0.000156129,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1153,3095,967,109,40,1012,0.00012201,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1154,1845,553,85,64,1977,0.000238354,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1154,1204,962,95,30,1418,0.000170959,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1154,202,985,33,27,310,3.7375e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1154,3179,1142,94,85,3182,0.000383632,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1154,3288,1680,70,75,985,0.000118755,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1155,2346,0,281,133,13774,0.001660639,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1155,2266,322,85,41,1417,0.000170838,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1155,2547,511,245,117,8846,0.001066503,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1155,971,526,261,113,5663,0.00068275,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1155,3037,623,65,44,1023,0.000123336,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1155,2814,1054,76,35,987,0.000118996,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1155,1529,1176,100,39,1103,0.000132981,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1155,2449,1289,37,28,501,6.0402e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1155,2289,1303,106,37,1431,0.000172526,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1155,2111,1353,36,21,299,3.6048e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1156,3635,226,205,71,4588,0.000553144,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1156,3265,441,235,121,12271,0.001479432,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1156,2547,511,248,117,8978,0.001082417,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1156,2169,713,67,76,1841,0.000221957,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1156,1097,1479,22,31,156,1.8808e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1156,0,2086,35,34,461,5.558e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1157,155,0,197,114,11526,0.001389612,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1157,0,665,184,67,3766,0.000454041,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1157,2165,713,73,77,1843,0.000222198,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1157,422,884,232,75,5362,0.00064646,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1157,2470,1079,25,22,226,2.7247e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1157,382,1098,60,25,502,6.0523e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1157,2238,1144,69,19,379,4.5693e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1157,1226,1197,104,97,1766,0.000212915,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1157,2650,1293,94,55,1448,0.000174576,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1157,1547,1451,29,32,333,4.0148e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,1157,2406,1512,56,23,479,5.775e-05,0.0,negative,-1
