video,split,scene,resolution,frame,x,y,w,h,blob_area,area_frac,coverage,label,gt_index
GOPR5845_001,train,meadow,1920x1080,412,1405,273,13,19,53,2.5559e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,415,1499,26,10,17,50,2.4113e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,415,1768,89,11,12,43,2.0737e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,418,1549,67,23,13,60,2.8935e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,420,1405,274,13,18,52,2.5077e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,428,1404,274,14,19,53,2.5559e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,429,1583,47,14,25,65,3.1346e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,435,1635,62,12,6,34,1.6397e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,436,1582,45,17,25,86,4.1474e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,439,1584,45,13,24,53,2.5559e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,439,1553,66,20,13,53,2.5559e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,440,1584,45,13,24,56,2.7006e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,440,1406,274,12,18,54,2.6042e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,441,1322,297,8,16,38,1.8326e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,443,1515,231,11,17,45,2.1701e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,444,1870,63,18,12,37,1.7843e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,445,1525,15,9,8,37,1.7843e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,445,1515,26,21,18,61,2.9417e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,447,1516,231,10,10,34,1.6397e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,448,1646,238,18,24,65,3.1346e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,449,1585,45,14,25,86,4.1474e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,452,1351,288,4,19,35,1.6879e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,454,1526,242,9,10,23,1.1092e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,454,1406,376,9,14,27,1.3021e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,455,1139,72,6,15,39,1.8808e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,459,1684,22,19,10,44,2.1219e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,462,1678,345,10,7,18,8.681e-06,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,464,1805,541,11,6,16,7.716e-06,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,472,1382,208,17,11,39,1.8808e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,473,1382,207,18,12,38,1.8326e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,481,1265,291,19,14,54,2.6042e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,483,1404,274,16,20,63,3.0382e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,485,1677,22,28,11,71,3.424e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,485,1266,291,18,14,53,2.5559e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,487,1297,334,13,14,43,2.0737e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,490,1551,114,12,15,38,1.8326e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,492,1885,177,21,13,49,2.363e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,494,1612,68,19,8,52,2.5077e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,496,1237,316,16,8,37,1.7843e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,497,1026,594,11,5,15,7.234e-06,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,499,1515,28,22,18,70,3.3758e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,500,1406,275,14,18,54,2.6042e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,500,1233,316,20,8,40,1.929e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,501,949,184,14,14,43,2.0737e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,501,1266,294,14,11,42,2.0255e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,502,52,121,8,14,34,1.6397e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,503,1233,316,20,8,38,1.8326e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,508,1515,29,22,16,60,2.8935e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,509,1547,70,23,11,39,1.8808e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,511,1668,21,38,12,96,4.6296e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,511,1737,276,13,18,48,2.3148e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,513,1668,21,38,12,91,4.3885e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,517,1630,338,10,22,46,2.2184e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,518,1886,174,21,17,76,3.6651e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,519,1668,21,38,12,88,4.2438e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,519,1648,241,17,25,68,3.2793e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,520,1635,57,24,14,99,4.7743e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,522,1738,173,10,14,34,1.6397e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,522,973,196,17,7,34,1.6397e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,523,1635,53,24,18,97,4.6779e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,524,1635,40,40,31,134,6.4622e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,525,1870,61,20,19,64,3.0864e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,526,1562,91,10,21,39,1.8808e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,526,751,120,15,7,44,2.1219e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,527,1135,91,5,14,36,1.7361e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,527,1886,175,20,16,76,3.6651e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,528,1508,211,10,7,21,1.0127e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,528,1407,275,14,18,68,3.2793e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,529,1644,41,33,27,153,7.3785e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,532,750,115,18,11,47,2.2666e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,533,1647,42,30,26,137,6.6069e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,533,1632,210,9,14,47,2.2666e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,533,1738,276,13,18,43,2.0737e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,536,1647,41,29,27,127,6.1246e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,537,1501,32,11,13,52,2.5077e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,537,1453,294,8,15,37,1.7843e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,538,1647,46,27,22,121,5.8353e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,538,1520,66,10,13,48,2.3148e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,541,1647,43,28,24,128,6.1728e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,542,56,205,12,19,50,2.4113e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,543,1625,43,51,32,201,9.6933e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,544,1871,65,20,16,51,2.4595e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,544,1139,73,10,16,38,1.8326e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,547,1651,241,13,18,53,2.5559e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,548,56,206,11,20,49,2.363e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,548,1237,316,17,8,43,2.0737e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,549,1527,14,9,13,53,2.5559e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,550,1647,53,23,15,89,4.2921e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,551,1517,30,21,16,64,3.0864e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,551,1629,66,18,6,36,1.7361e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,552,1659,46,15,22,89,4.2921e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,552,1629,66,18,5,34,1.6397e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,552,1300,332,12,17,37,1.7843e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,552,1633,337,9,22,49,2.363e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,553,1659,46,15,21,82,3.9545e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,553,1238,316,16,8,39,1.8808e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,555,1632,46,42,26,185,8.9217e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,556,1632,46,42,26,170,8.1983e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,558,1632,46,42,26,174,8.3912e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,560,1681,26,24,9,61,2.9417e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,561,1633,46,41,26,181,8.7288e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,561,973,196,19,7,42,2.0255e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,561,974,609,10,26,38,1.8326e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,562,1633,46,41,26,186,8.9699e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,563,1633,46,41,26,184,8.8735e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,563,766,99,14,16,48,2.3148e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,564,1633,46,41,26,193,9.3075e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,568,1518,30,22,17,61,2.9417e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,568,1659,46,15,21,87,4.1956e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,568,1885,175,22,17,56,2.7006e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,568,1628,211,14,16,59,2.8453e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,569,1527,14,10,13,56,2.7006e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,569,1563,91,10,17,36,1.7361e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,570,1871,65,19,16,54,2.6042e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,573,1518,30,22,17,63,3.0382e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,573,1871,58,20,23,76,3.6651e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,574,606,334,22,25,85,4.0992e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,575,750,117,19,12,66,3.1829e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,575,1886,175,21,17,60,2.8935e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,577,1650,59,9,10,36,1.7361e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,578,1659,43,17,25,102,4.919e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,579,1803,530,14,8,21,1.0127e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,581,1635,56,25,16,97,4.6779e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,581,1738,175,10,14,36,1.7361e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,581,602,334,26,25,94,4.5332e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,582,338,367,19,9,35,1.6879e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,584,1783,96,12,9,36,1.7361e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,584,1300,333,12,17,36,1.7361e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,585,1651,44,25,24,129,6.2211e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,585,954,187,11,13,58,2.7971e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,585,1271,293,16,12,42,2.0255e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,586,1651,44,25,25,133,6.414e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,586,1652,244,12,15,48,2.3148e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,586,1408,275,15,19,71,3.424e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,587,1529,15,10,12,54,2.6042e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,587,1659,44,17,24,87,4.1956e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,588,1659,47,17,21,83,4.0027e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,588,1520,53,35,29,118,5.6906e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,588,1553,90,22,40,91,4.3885e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,589,1886,176,21,16,87,4.1956e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,589,954,188,11,12,54,2.6042e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,589,1295,307,15,20,60,2.8935e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,591,1906,15,10,8,35,1.6879e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,592,1521,53,34,29,118,5.6906e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,592,1587,61,16,13,56,2.7006e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,593,1621,17,10,13,37,1.7843e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,593,1659,47,16,20,86,4.1474e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,593,1739,276,12,19,46,2.2184e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,594,1659,47,16,20,86,4.1474e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,594,1587,61,16,13,56,2.7006e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,594,1652,244,12,15,52,2.5077e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,595,1529,15,10,12,57,2.7488e-05,0.0,negative,-1
GOPR5845_001,train,meadow,1920x1080,596,1651,55,9,14,42,2.0255e-05,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,144,678,903,17,11,86,4.1474e-05,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,152,685,904,17,12,105,5.0637e-05,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,161,694,905,18,12,113,5.4495e-05,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,162,695,905,18,12,104,5.0154e-05,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,166,698,906,19,12,96,4.6296e-05,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,167,699,906,20,9,90,4.3403e-05,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,169,701,906,19,13,117,5.6424e-05,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,170,703,906,20,13,122,5.8835e-05,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,172,705,906,20,14,145,6.9927e-05,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,173,706,906,22,13,122,5.8835e-05,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,177,712,908,19,14,127,6.1246e-05,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,179,714,908,21,14,139,6.7033e-05,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,181,716,908,22,15,159,7.6678e-05,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,182,718,908,22,15,155,7.4749e-05,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,185,723,908,21,15,162,7.8125e-05,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,187,725,909,23,14,189,9.1146e-05,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,188,727,910,24,13,186,8.9699e-05,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,192,733,910,24,15,186,8.9699e-05,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,193,735,910,23,15,180,8.6806e-05,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,194,735,911,25,15,181,8.7288e-05,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,194,79,975,23,76,208,0.000100309,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,195,95,909,25,26,140,6.7515e-05,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,195,73,974,29,99,264,0.000127315,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,196,741,911,22,15,176,8.4877e-05,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,198,78,975,24,77,228,0.000109954,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,199,745,912,23,14,186,8.9699e-05,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,200,747,912,25,15,185,8.9217e-05,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,200,99,934,19,33,137,6.6069e-05,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,200,73,993,22,84,222,0.00010706,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,201,749,912,24,15,139,6.7033e-05,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,201,75,975,26,96,253,0.00012201,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,202,751,913,24,15,137,6.6069e-05,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,203,751,913,25,15,199,9.5968e-05,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,205,757,914,25,14,187,9.0181e-05,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,207,759,914,27,15,206,9.9344e-05,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,209,764,914,26,16,213,0.00010272,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,210,766,914,27,16,207,9.9826e-05,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,211,768,914,25,16,197,9.5004e-05,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,212,770,915,27,15,209,0.000100791,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,213,771,915,29,16,238,0.000114776,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,214,773,915,27,16,211,0.000101755,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,216,778,915,28,17,240,0.000115741,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,217,780,915,28,17,226,0.000108989,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,218,783,916,27,16,219,0.000105613,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,219,784,916,29,16,202,9.7415e-05,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,220,787,916,29,17,218,0.000105131,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,222,792,917,29,16,223,0.000107542,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,223,794,917,30,17,235,0.000113329,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,224,797,917,29,17,232,0.000111883,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,225,799,917,30,18,235,0.000113329,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,226,802,918,30,17,238,0.000114776,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,227,804,918,31,17,251,0.000121046,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,228,1390,161,7,9,18,8.681e-06,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,229,810,918,30,18,251,0.000121046,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,231,814,919,31,17,270,0.000130208,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,231,79,974,21,75,230,0.000110918,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,232,94,913,14,44,163,7.8607e-05,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,232,815,919,33,18,291,0.000140336,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,232,99,955,8,13,49,2.363e-05,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,232,74,973,29,96,306,0.000147569,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,233,819,919,33,18,294,0.000141782,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,233,74,973,29,96,323,0.000155768,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,234,95,909,15,48,231,0.0001114,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,234,822,920,32,18,278,0.000134066,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,234,75,973,25,95,321,0.000154803,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,234,0,1013,14,24,102,4.919e-05,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,235,825,920,32,18,281,0.000135513,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,235,96,936,11,21,73,3.5204e-05,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,235,74,973,28,102,315,0.00015191,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,236,827,920,34,18,299,0.000144194,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,237,830,920,34,19,303,0.000146123,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,238,96,909,21,48,223,0.000107542,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,238,833,921,33,18,288,0.000138889,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,238,76,1021,12,49,107,5.1601e-05,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,239,836,921,33,18,307,0.000148052,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,240,97,909,18,32,147,7.0891e-05,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,240,838,921,34,19,288,0.000138889,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,240,74,981,28,91,266,0.000128279,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,241,842,922,34,18,309,0.000149016,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,242,844,922,36,18,312,0.000150463,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,243,848,922,32,14,255,0.000122975,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,244,850,922,35,19,323,0.000155768,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,244,74,997,17,74,165,7.9572e-05,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,245,854,923,34,18,321,0.000154803,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,246,856,923,36,14,261,0.000125868,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,247,858,923,37,19,318,0.000153356,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,248,863,923,36,19,330,0.000159144,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,249,866,923,36,19,308,0.000148534,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,250,869,924,37,19,322,0.000155285,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,251,872,924,39,19,356,0.000171682,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,252,876,924,37,19,331,0.000159626,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,253,879,924,38,19,294,0.000141782,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,254,883,924,37,20,359,0.000173129,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,255,886,924,38,20,344,0.000165895,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,256,890,925,38,19,320,0.000154321,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,257,893,925,39,15,274,0.000132137,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,258,897,924,39,16,288,0.000138889,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,259,900,925,40,20,354,0.000170718,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,260,903,926,41,19,391,0.000188561,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,261,908,925,40,20,380,0.000183256,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,262,912,926,40,19,350,0.000168789,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,263,915,926,41,20,368,0.000177469,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,264,919,926,41,20,400,0.000192901,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,265,921,924,43,22,380,0.000183256,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,266,927,926,41,20,405,0.000195313,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,267,931,926,43,21,422,0.000203511,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,268,936,927,40,20,333,0.00016059,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,269,939,927,41,20,372,0.000179398,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,270,945,926,41,17,238,0.000114776,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,271,950,927,42,20,280,0.000135031,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,272,957,927,38,21,280,0.000135031,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,272,91,948,6,20,38,1.8326e-05,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,273,961,927,39,21,304,0.000146605,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,274,959,926,46,23,381,0.000183738,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,275,964,926,47,22,419,0.000202064,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,276,968,927,47,21,469,0.000226177,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,277,974,927,46,23,456,0.000219907,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,278,978,928,46,21,472,0.000227623,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,278,197,986,5,29,79,3.8098e-05,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,279,983,927,47,22,488,0.00023534,0.0,negative,-1
GOPR5845_004,train,meadow,1920x1080,280,988,928,46,21,470,0.000226659,0.0,negative,-1
